PCC,AverageWeight,Year
27512833,9.0,2008.0
29712890,7.1,2004.0
29712890,7.1,1995.0
29712833,9.0,1997.0
29712890,7.1,1994.0
29712890,7.1,1996.0
29712890,7.1,1997.0
29712890,7.1,1998.0
29712890,7.1,1999.0
29712890,7.1,2000.0
29712890,7.1,2001.0
29712890,7.1,2002.0
29712833,9.0,2003.0
29712890,7.1,1993.0
27512890,7.1,2008.0
27512890,7.1,2009.0
29712890,7.1,2007.0
32302050,,1994.0
32302050,,2002.0
32302050,,2001.0
32302050,,2000.0
32302050,,1999.0
32302050,,1998.0
32302050,,1997.0
32302050,,1996.0
32302050,,2003.0
32302085,,2003.0
32302050,,2007.0
32302085,,2004.0
32302085,,2005.0
32302085,,2006.0
32302050,,1995.0
32302050,,2004.0
32302050,,1993.0
32302050,,2006.0
32302085,,1993.0
32302085,,1994.0
32302085,,1995.0
32302085,,1996.0
32302085,,1997.0
32302085,,2002.0
32302085,,2001.0
32302085,,2007.0
32302085,,2000.0
32302085,,1999.0
32302085,,1998.0
32302050,,2005.0
32303179,0.3,1998.0
26403100,2.4,2009.0
32303179,0.3,1993.0
32303179,0.3,1994.0
32303179,0.3,1995.0
32303179,0.3,1997.0
26403100,2.4,2008.0
32303179,0.3,1999.0
32303179,0.3,2000.0
32303179,0.3,2001.0
32303179,0.3,2005.0
32303179,0.3,2007.0
32303179,0.3,2003.0
32303179,0.3,2004.0
32303179,0.3,2002.0
32303179,0.3,1996.0
32303179,0.3,2006.0
32303350,13.08,2006.0
32303339,2.29,2006.0
32303370,3.84,1999.0
32303339,2.29,2007.0
32303350,13.08,2007.0
32303370,3.84,2007.0
32303370,3.84,2005.0
32303370,3.84,2000.0
32303370,3.84,2001.0
32303370,3.84,2002.0
32303370,3.84,2003.0
32303370,3.84,2004.0
32303370,3.84,1997.0
32303370,3.84,1996.0
32303370,3.84,1998.0
32303370,3.84,2006.0
26403300,2.79,2008.0
29712430,1.01,2005.0
29712430,1.01,2006.0
29712430,1.01,2004.0
29712430,1.01,1994.0
29712430,1.01,1995.0
29712430,1.01,2007.0
27512430,3.96,2009.0
29712430,1.01,1993.0
29712430,1.01,2003.0
29712430,1.01,1996.0
29712430,1.01,2001.0
29712430,1.01,2000.0
29712430,1.01,1999.0
29712430,1.01,1998.0
27512430,3.96,2008.0
29712430,1.01,1997.0
29712430,1.01,2002.0
28993960,51.9,2008.0
28993960,51.9,2009.0
29231240,33.72,2005.0
29231230,26.7,2000.0
29231220,26.7,2005.0
29231245,26.7,2004.0
29231245,26.7,2003.0
29231245,26.7,2002.0
29231240,33.72,2001.0
29231240,33.72,2006.0
29231220,26.7,2006.0
29231240,33.72,2004.0
29231240,33.72,2003.0
29231240,33.72,2002.0
29231260,26.7,2001.0
29231245,26.7,2005.0
29231220,26.7,2007.0
29231240,33.72,2007.0
28251250,26.7,2008.0
29231230,26.7,1998.0
29231250,33.72,2005.0
29231250,33.72,2006.0
29231250,33.72,2007.0
28251220,26.7,2008.0
28251220,26.7,2009.0
29231250,33.72,2003.0
28251240,33.72,2009.0
29231250,33.72,2002.0
28251250,26.7,2009.0
28251270,33.72,2008.0
28251270,33.72,2009.0
29231220,26.7,2003.0
29231220,26.7,2002.0
29231232,33.72,1994.0
29231231,33.72,1994.0
28251240,33.72,2008.0
29231250,33.72,1993.0
29231230,26.7,1993.0
29231230,26.7,1994.0
29231230,26.7,1995.0
29231230,26.7,1996.0
29231230,26.7,1997.0
29231230,26.7,1999.0
29231250,33.72,2004.0
29231230,26.7,2001.0
29231220,26.7,2004.0
29231250,26.7,1995.0
29231250,26.7,1996.0
29231250,26.7,1997.0
29231250,26.7,1998.0
29231250,26.7,1999.0
29231250,26.7,2000.0
29231250,33.72,2001.0
29231270,23.83,1995.0
29231270,33.72,1997.0
29231333,128.0,1998.0
29231333,128.0,1996.0
29231270,33.72,2000.0
29231333,128.0,1994.0
29231333,128.0,1993.0
29231270,33.72,2007.0
29231245,26.7,2007.0
29231270,23.83,1996.0
29231333,128.0,1997.0
29231270,33.72,2005.0
29231270,33.72,2004.0
29231270,33.72,1998.0
29231270,33.72,2003.0
29231270,33.72,1999.0
29231270,33.72,2002.0
29231270,33.72,2001.0
29231270,33.72,2006.0
29231333,128.0,2007.0
29231270,33.72,1994.0
29231333,128.0,1995.0
29231333,128.0,2004.0
29231333,128.0,2003.0
29231333,128.0,2006.0
29231333,128.0,2002.0
29231333,128.0,2001.0
29231245,26.7,2006.0
29231270,33.72,1993.0
29231333,128.0,2000.0
29231333,128.0,1999.0
29231333,128.0,2005.0
28942250,,2008.0
29542270,,2006.0
29542270,,2007.0
29711370,,1993.0
28942270,,2009.0
28942270,,2008.0
28942250,,2009.0
29711370,,1995.0
29711370,,1997.0
29711370,,1996.0
29711370,,2007.0
29542270,,2002.0
29711370,,1994.0
29542250,,1994.0
29542270,,2003.0
29542250,,2001.0
29542250,,2000.0
29542250,,1999.0
29542250,,1998.0
29542250,,1997.0
29542250,,2003.0
29542250,,1995.0
29542250,,2004.0
29542250,,1993.0
29711370,,2006.0
29711370,,2005.0
29711370,,1999.0
29711370,,2004.0
29711370,,2003.0
29711370,,2002.0
29542250,,1996.0
29542270,,1996.0
29542270,,2004.0
29711370,,2001.0
29711370,,1998.0
29711370,,2000.0
29542270,,2001.0
29542270,,2000.0
29542270,,1999.0
29542250,,2002.0
29542270,,1997.0
29542270,,2005.0
29542270,,1995.0
29542270,,1994.0
29542270,,1993.0
29542250,,2007.0
29542250,,2006.0
29542250,,2005.0
29542270,,1998.0
29712123,4.88,2001.0
29712123,4.88,1998.0
29712125,4.88,1993.0
29712123,4.88,2006.0
29712123,4.88,2005.0
29712123,4.88,2004.0
29712123,4.88,2003.0
29712125,4.88,1995.0
29712123,4.88,2000.0
29712125,4.88,1996.0
29712123,4.88,1997.0
29712123,4.88,1996.0
29712123,4.88,1995.0
29712123,4.88,1994.0
29712123,4.88,1999.0
29712115,4.88,2007.0
29712123,4.88,2002.0
29712125,4.88,2004.0
29712125,4.88,1994.0
29712125,4.88,2005.0
29712125,4.88,2003.0
29712125,4.88,2002.0
29712125,4.88,2001.0
29712125,4.88,2000.0
29712125,4.88,1999.0
29712125,4.88,1998.0
29712125,4.88,1997.0
29712125,4.88,2006.0
29712113,4.88,1993.0
29712113,4.88,1994.0
29712123,4.88,1993.0
29712115,4.88,1994.0
29712115,4.88,1993.0
29712113,4.88,2007.0
27511150,,2009.0
27511150,,2008.0
29231350,,2007.0
29231340,230.0,1998.0
29231390,,2007.0
27511110,69.0,2008.0
27511133,,2008.0
27511135,,2008.0
29231335,140.0,1998.0
29231340,230.0,1997.0
29231340,230.0,1996.0
29231335,140.0,1996.0
27511170,,2008.0
27511110,69.0,2009.0
27511135,,2009.0
27511170,,2009.0
29231340,230.0,2007.0
29711133,,2004.0
27511133,,2009.0
29711150,,2002.0
29711170,,1994.0
29711150,,1996.0
29711150,,1997.0
29711150,,1998.0
29711150,,1999.0
29711150,,1994.0
29711150,,2001.0
29711150,,1993.0
29711150,,2003.0
29711150,,2004.0
29711150,,2005.0
29711150,,2006.0
29711150,,2007.0
29711135,,1993.0
29711150,,2000.0
29711135,,2001.0
29711135,,1994.0
29711135,,1995.0
29711135,,1996.0
29711135,,1997.0
29711135,,1998.0
29711150,,1995.0
29711135,,2000.0
29711170,,1995.0
29711135,,2002.0
29711135,,2003.0
29711135,,2004.0
29711135,,2005.0
29711135,,2006.0
29711135,,2007.0
29711135,,1999.0
28251350,,2009.0
29711170,,1993.0
29231335,140.0,2000.0
28251390,,2009.0
29231350,,1999.0
29231340,230.0,1999.0
29231350,,2000.0
28251390,,2008.0
29231335,140.0,2001.0
28251333,128.0,2008.0
28251333,128.0,2009.0
28251335,140.0,2008.0
28251335,140.0,2009.0
28251340,230.0,2008.0
28251340,230.0,2009.0
29231335,140.0,1999.0
29711170,,2003.0
29711170,,1996.0
29231335,140.0,2007.0
29711170,,1998.0
29711133,,2002.0
29711170,,2000.0
29231340,230.0,2000.0
29711170,,2002.0
29711170,,1997.0
29711170,,2004.0
29711170,,2005.0
29711170,,2006.0
29711170,,2007.0
29231350,,2001.0
29231340,230.0,2001.0
29711170,,2001.0
29231350,,1998.0
29711110,69.0,2000.0
29711110,69.0,1999.0
29711110,69.0,1998.0
29711110,69.0,1997.0
29711110,69.0,1996.0
29711110,69.0,1994.0
29711110,69.0,1993.0
29231335,140.0,2005.0
29231350,,2004.0
29711110,69.0,2001.0
29231335,140.0,2004.0
29711110,69.0,1995.0
28251350,,2008.0
29231350,,2003.0
29231340,230.0,2003.0
29231335,140.0,2003.0
29711133,,2007.0
29711170,,1999.0
29231350,,2002.0
29231340,230.0,2002.0
29231335,140.0,2002.0
29231340,230.0,2004.0
29711133,,1999.0
29711133,,2000.0
29231340,230.0,2006.0
29231335,140.0,2006.0
29711133,,2003.0
29231350,,2006.0
29711133,,2005.0
29711133,,2006.0
29231340,230.0,2005.0
29711110,69.0,2002.0
29711133,,2001.0
29231350,,2005.0
29711133,,1994.0
29711110,69.0,2003.0
29711110,69.0,2004.0
29711110,69.0,2005.0
29711110,69.0,2006.0
29711110,69.0,2007.0
29711133,,1993.0
29711133,,1998.0
29711133,,1995.0
29711133,,1996.0
29711133,,1997.0
29711200,,1999.0
29246000,,2003.0
29711200,,2000.0
29246000,,2004.0
29711200,,2001.0
29711200,,1998.0
29711200,,1997.0
29711200,,1996.0
29711200,,1995.0
29711200,,1993.0
29246000,,2007.0
29246000,,2006.0
29246000,,1997.0
29711200,,1994.0
28295000,,2008.0
29246000,,1993.0
29246000,,2005.0
29246000,,1995.0
29246000,,1996.0
29711200,,2002.0
29711200,,2007.0
29711200,,2006.0
29246000,,1998.0
29246000,,1994.0
28295000,,2009.0
27511200,,2009.0
27511200,,2008.0
29246000,,1999.0
29246000,,2000.0
29711200,,2004.0
29246000,,2001.0
29246000,,2002.0
29711200,,2003.0
29711200,,2005.0
30021430,,2005.0
30012200,,1996.0
30021630,,2005.0
30021430,,1993.0
30021430,,2006.0
30021430,,1994.0
30021430,,1995.0
30021430,,1996.0
30021430,,1997.0
30021430,,1998.0
30021430,,1999.0
30021430,,2000.0
30021430,,2001.0
30021430,,2002.0
30021430,,2003.0
30021430,,2004.0
30021430,,2007.0
30021630,,1996.0
,,2007.0
30021630,,2004.0
30021630,,2003.0
30021630,,2002.0
30021630,,2001.0
30021630,,2000.0
30021630,,1999.0
30021630,,2006.0
30021630,,1997.0
30021402,,1993.0
30021402,,1995.0
30021402,,1994.0
26201640,10.32,2009.0
26201640,10.32,2008.0
28232200,,2009.0
28232200,,2008.0
30021630,,1998.0
30012200,,1997.0
30011350,6.0,1998.0
30011370,6.0,2003.0
30011370,6.0,1999.0
30011370,6.0,1998.0
30011370,6.0,1996.0
30011370,6.0,2000.0
30011350,6.0,1994.0
30011350,6.0,1995.0
30011350,6.0,1993.0
30011350,6.0,1997.0
30011370,6.0,2002.0
30011350,6.0,1999.0
30011350,6.0,2000.0
30011350,6.0,2001.0
30011350,6.0,2002.0
30011350,6.0,2003.0
30011350,6.0,2004.0
30011350,6.0,2005.0
30011350,6.0,2006.0
30011350,6.0,2007.0
30011370,6.0,1997.0
30011370,6.0,2001.0
30011350,6.0,1996.0
27512850,3.38,2009.0
27512850,3.38,2008.0
29712850,3.38,1994.0
29712850,3.38,2006.0
29712850,3.38,2007.0
29712850,3.38,1993.0
29712850,3.38,1995.0
29712850,3.38,1996.0
29712850,3.38,1997.0
29712850,3.38,1998.0
29712850,3.38,2000.0
29712850,3.38,2001.0
29712850,3.38,2002.0
29712850,3.38,2005.0
29712850,3.38,2003.0
29712850,3.38,2004.0
29712850,3.38,1999.0
30011200,6.38,2003.0
30011200,6.38,2006.0
30011200,6.38,2004.0
30011200,6.38,2007.0
30011200,6.38,2005.0
29711350,,1998.0
29711350,,1999.0
29711350,,2000.0
29711350,,2007.0
29711350,,1997.0
28942230,,2008.0
28942230,,2009.0
29711350,,2001.0
29711350,,2002.0
29711350,,2003.0
29711350,,2004.0
29711350,,2006.0
29711330,,2004.0
29711350,,2005.0
29711330,,1999.0
29711330,,1993.0
29711330,,1994.0
29711330,,1995.0
29711330,,1996.0
29711330,,2006.0
29711330,,1998.0
29711350,,1996.0
29711330,,2000.0
29711330,,2001.0
29711330,,2002.0
29711330,,2003.0
29711330,,2005.0
29711330,,2007.0
29711350,,1993.0
29711350,,1994.0
29711350,,1995.0
29711330,,1997.0
32302079,7.7,2007.0
32302030,7.7,2007.0
32302020,7.7,2007.0
33403550,7.7,1993.0
33206530,7.7,2006.0
33403590,7.7,1995.0
33206530,7.7,2000.0
33206530,7.7,1999.0
33206530,7.7,1998.0
33206530,7.7,1997.0
33206530,7.7,1996.0
33206530,7.7,1995.0
33206530,7.7,1994.0
33206530,7.7,1993.0
33206530,7.7,2002.0
33403590,7.7,2006.0
33206530,7.7,2003.0
33403590,7.7,2004.0
32302060,,1993.0
33403590,7.7,2002.0
33403590,7.7,2001.0
33403590,7.7,2000.0
33403590,7.7,1999.0
33403590,7.7,1998.0
33403590,7.7,1997.0
33403590,7.7,1996.0
33403590,7.7,2007.0
33403550,7.7,2000.0
26403420,7.7,2009.0
26403420,7.7,2008.0
26402090,,2009.0
26402090,,2008.0
33403550,7.7,2007.0
33403550,7.7,2006.0
33403550,7.7,2005.0
33403550,7.7,2004.0
33403550,7.7,2003.0
33206530,7.7,2001.0
33403550,7.7,2001.0
33403590,7.7,2003.0
33403550,7.7,1999.0
33403550,7.7,1998.0
33403550,7.7,1997.0
33403550,7.7,1996.0
33403550,7.7,1995.0
33403550,7.7,1994.0
33206530,7.7,2007.0
33206530,7.7,2005.0
33206530,7.7,2004.0
33403550,7.7,2002.0
32302060,,2007.0
32302060,,1994.0
32302060,,1995.0
32302060,,1996.0
32302060,,1997.0
32302060,,1998.0
32302060,,1999.0
32302060,,2000.0
32302060,,2001.0
32302060,,2002.0
32302060,,2003.0
32302060,,2004.0
33403590,7.7,2005.0
32302060,,2006.0
33403590,7.7,1994.0
33403590,7.7,1993.0
32302060,,2005.0
29711550,7.96,2005.0
29711550,7.96,1993.0
29711550,7.96,1994.0
29711550,7.96,1995.0
29711550,7.96,1996.0
29711550,7.96,1997.0
29711550,7.96,1998.0
29711550,7.96,1999.0
29711550,7.96,2000.0
29711550,7.96,2001.0
29711550,7.96,2002.0
29711550,7.96,2004.0
29711550,7.96,2006.0
29711550,7.96,2007.0
27511580,7.96,2009.0
27511580,7.96,2008.0
29711550,7.96,2003.0
29322010,15.2,2005.0
29322010,15.2,2006.0
28304010,15.2,2008.0
28304010,15.2,2009.0
29322010,15.2,2007.0
29322010,15.2,1993.0
29322010,15.2,2003.0
29322010,15.2,2002.0
29322010,15.2,2004.0
29322010,15.2,1997.0
29322010,15.2,1995.0
29322010,15.2,1996.0
29322010,15.2,1999.0
29322010,15.2,2000.0
29322010,15.2,2001.0
29322010,15.2,1994.0
29322010,15.2,1998.0
28252050,,2010.0
28252030,0.53,2010.0
28251390,,2010.0
28251335,140.0,2010.0
28251333,128.0,2010.0
28251270,33.72,2010.0
28251250,26.7,2010.0
28251240,33.72,2010.0
28251220,26.7,2010.0
28241190,2.05,2010.0
28241180,3.1,2010.0
28241150,2.9,2010.0
28241135,2.28,2010.0
28241133,,2010.0
28241127,3.64,2010.0
28942270,,2015.0
28942250,,2015.0
26701300,,2015.0
28241125,5.57,2010.0
28241123,5.89,2010.0
28241117,3.13,2010.0
28241115,5.7,2010.0
28241113,3.55,2010.0
28232200,,2010.0
28232100,,2010.0
28231300,2.0,2010.0
28231200,0.2,2010.0
27903154,,2010.0
27903145,,2010.0
27903118,14.0,2010.0
27903109,,2010.0
27902080,6.5,2010.0
27902050,,2010.0
27902020,,2010.0
27512900,,2010.0
27512890,7.1,2010.0
27512850,3.38,2010.0
27512835,6.7,2010.0
27512833,9.0,2010.0
27512700,22.9,2010.0
27512650,4.0,2010.0
27512630,17.2,2010.0
27512570,0.5,2010.0
27512550,1.61,2010.0
27512530,1.01,2010.0
27512490,3.36,2010.0
27512450,1.54,2010.0
27512430,3.96,2010.0
27512370,1.5,2010.0
27512350,1.57,2010.0
27512330,,2010.0
27512315,0.4,2010.0
27512313,0.6,2010.0
27512200,0.52,2010.0
27511580,7.96,2010.0
27511530,2.9,2010.0
27511400,1.81,2010.0
27511200,,2010.0
27511170,,2010.0
27511150,,2010.0
27511135,,2010.0
27511133,,2010.0
27511110,69.0,2010.0
27403930,,2010.0
27403910,,2010.0
27403300,,2010.0
27403200,0.4,2010.0
27402500,,2010.0
27402400,0.6,2010.0
27402200,0.6,2010.0
27402100,,2010.0
27401570,0.12,2010.0
27401550,0.12,2010.0
27401530,0.11,2010.0
27401510,0.12,2010.0
27401490,0.12,2010.0
27401460,,2010.0
27401300,,2010.0
27401295,,2010.0
27401293,,2010.0
27401250,,2010.0
27401100,,2010.0
27115040,1.54,2010.0
269900Z0,,2010.0
26701550,,2010.0
26701530,,2010.0
26701400,0.5,2010.0
26701250,0.5,2010.0
26601280,0.75,2010.0
26601230,,2010.0
26522830,,2010.0
26517015,0.15,2010.0
26516670,,2010.0
26516650,,2010.0
26516370,,2010.0
26516255,,2010.0
26516210,,2010.0
26515383,,2010.0
26515381,,2010.0
26515313,,2010.0
26515283,,2010.0
26515271,,2010.0
26515239,,2010.0
26515235,,2010.0
26515175,,2010.0
26515135,,2010.0
26514555,,2010.0
26514330,,2010.0
26511239,,2010.0
26511235,,2010.0
26511215,,2010.0
26406000,2.0,2010.0
26404400,,2010.0
26404370,3.8,2010.0
26404359,3.21,2010.0
26404355,,2010.0
26404239,,2010.0
26404237,,2010.0
26404235,,2010.0
26404100,,2010.0
26403480,,2010.0
26403460,,2010.0
26403440,,2010.0
26403420,7.7,2010.0
26403100,2.4,2010.0
26402090,,2010.0
26305080,,2010.0
26305020,,2010.0
26302340,,2010.0
26302330,0.5,2010.0
26302200,0.09,2010.0
26302100,0.45,2010.0
26301300,0.66,2010.0
26301200,,2010.0
26301100,,2010.0
26203000,,2010.0
26201800,10.32,2010.0
26201640,10.32,2010.0
26201500,9.39,2010.0
26201400,9.5,2010.0
26201300,8.0,2010.0
26201200,,2010.0
26201100,,2010.0
26123000,0.003,2010.0
26122000,0.4,2010.0
26521200,0.08,2008.0
26521200,0.08,2009.0
26521200,0.08,2010.0
27512690,4.2,2008.0
27512690,4.2,2009.0
27512690,4.2,2010.0
27512170,1.5,2008.0
27512170,1.5,2009.0
27512170,1.5,2010.0
26521400,,2008.0
26521400,,2009.0
26521400,,2010.0
28991490,110.6,2008.0
28991490,110.6,2009.0
28991490,110.6,2010.0
27904070,51.9,2010.0
30021640,10.32,2007.0
26403300,2.79,2009.0
26403300,2.79,2010.0
299900Z0,,2011.0
29312310,,2011.0
28993975,,2011.0
28993960,51.9,2011.0
28942270,,2011.0
28942250,,2011.0
26701300,,2011.0
28942230,,2011.0
28942130,45.75,2011.0
28931560,,2011.0
28304010,15.2,2011.0
28295000,,2011.0
28294350,,2011.0
28294330,,2011.0
28252070,0.53,2011.0
26404270,,2011.0
26521100,0.08,2011.0
32201400,5.0,2011.0
28252050,,2011.0
28252030,0.53,2011.0
28251390,,2011.0
28251335,140.0,2011.0
28251333,128.0,2011.0
28251270,33.72,2011.0
28251250,26.7,2011.0
28251240,33.72,2011.0
28251220,26.7,2011.0
28241190,2.05,2011.0
28241180,3.1,2011.0
28241150,2.9,2011.0
28241135,2.28,2011.0
28241133,,2011.0
28241127,3.64,2011.0
28241125,5.57,2011.0
28241123,5.89,2011.0
28241117,3.13,2011.0
28241115,5.7,2011.0
28241113,3.55,2011.0
28232200,,2011.0
28232100,,2011.0
28231300,2.0,2011.0
28231200,0.2,2011.0
27903154,,2011.0
27903145,,2011.0
27903118,14.0,2011.0
27903109,,2011.0
27902080,6.5,2011.0
27902050,,2011.0
27902020,,2011.0
27512900,,2011.0
27512890,7.1,2011.0
27512850,3.38,2011.0
27512700,22.9,2011.0
27512650,4.0,2011.0
27512630,17.2,2011.0
27512530,1.01,2011.0
27512490,3.36,2011.0
27512450,1.54,2011.0
27512430,3.96,2011.0
27512370,1.5,2011.0
27512350,1.57,2011.0
27512330,,2011.0
27512315,0.4,2011.0
27512200,0.52,2011.0
27511580,7.96,2011.0
27511530,2.9,2011.0
27511400,1.81,2011.0
27511200,,2011.0
27511170,,2011.0
27511150,,2011.0
27511135,,2011.0
27511133,,2011.0
27511110,69.0,2011.0
27403930,,2011.0
27403910,,2011.0
27403300,,2011.0
27403200,0.4,2011.0
27402500,,2011.0
27402400,0.6,2011.0
27402200,0.6,2011.0
27402100,,2011.0
27401570,0.12,2011.0
27401550,0.12,2011.0
27401530,0.11,2011.0
27401510,0.12,2011.0
27401490,0.12,2011.0
27401460,,2011.0
27401300,,2011.0
27401295,,2011.0
27401293,,2011.0
27401250,,2011.0
27401100,,2011.0
27115040,1.54,2011.0
269900Z0,,2011.0
26701550,,2011.0
26701530,,2011.0
26701400,0.5,2011.0
26701250,0.5,2011.0
26601280,0.75,2011.0
26601230,,2011.0
26522830,,2011.0
26517015,0.15,2011.0
26516670,,2011.0
26516650,,2011.0
26516370,,2011.0
26516255,,2011.0
26516210,,2011.0
26515383,,2011.0
26515381,,2011.0
26515313,,2011.0
26515283,,2011.0
26515271,,2011.0
26515239,,2011.0
26515235,,2011.0
26515175,,2011.0
26515135,,2011.0
26514555,,2011.0
26514330,,2011.0
26511239,,2011.0
26511235,,2011.0
26511215,,2011.0
26406000,2.0,2011.0
26404400,,2011.0
26404370,3.8,2011.0
26404359,3.21,2011.0
26404355,,2011.0
26404239,,2011.0
26404237,,2011.0
26404235,,2011.0
26404100,,2011.0
26403480,,2011.0
26403460,,2011.0
26403440,,2011.0
26403420,7.7,2011.0
26403100,2.4,2011.0
26402090,,2011.0
26305080,,2011.0
26305020,,2011.0
26302340,,2011.0
26302330,0.5,2011.0
26302200,0.09,2011.0
26302100,0.45,2011.0
26301300,0.66,2011.0
26301200,,2011.0
26301100,,2011.0
26203000,,2011.0
26201800,10.32,2011.0
26201640,10.32,2011.0
26201500,9.39,2011.0
26201400,9.5,2011.0
26201300,8.0,2011.0
26201200,,2011.0
26201100,,2011.0
26123000,0.003,2011.0
26122000,0.4,2011.0
26521200,0.08,2011.0
27512690,4.2,2011.0
27512170,1.5,2011.0
26521400,,2011.0
28991490,110.6,2011.0
27904070,51.9,2011.0
26403300,2.79,2011.0
27512830,4.3,2011.0
32105237,17.0,2007.0
32105237,17.0,2006.0
32105237,17.0,2005.0
32105237,17.0,2004.0
32105237,17.0,2003.0
32105237,17.0,2002.0
32105237,17.0,2001.0
32105237,17.0,2000.0
32105237,17.0,1999.0
32105237,17.0,1998.0
32105237,17.0,1997.0
32105237,17.0,1996.0
32105237,17.0,1995.0
26112240,17.0,2008.0
26112240,17.0,2009.0
26112240,17.0,2010.0
26112240,17.0,2011.0
299900Z1,,2012.0
29312310,,2012.0
28942270,,2012.0
28942250,,2012.0
26701300,,2012.0
28942230,,2012.0
28942130,45.75,2012.0
28931560,,2012.0
28304010,15.2,2012.0
28295000,,2012.0
28294350,,2012.0
28294330,,2012.0
28252070,0.53,2012.0
26404270,,2012.0
26521100,0.08,2012.0
32201400,5.0,2012.0
28252050,,2012.0
28252030,0.53,2012.0
28251390,,2012.0
28251335,140.0,2012.0
28251333,128.0,2012.0
28251270,33.72,2012.0
28251250,26.7,2012.0
28251240,33.72,2012.0
28251220,26.7,2012.0
28241190,2.05,2012.0
28241180,3.1,2012.0
28241150,2.9,2012.0
28241120,2.28,2012.0
28241127,3.64,2012.0
28241125,5.57,2012.0
28241123,5.89,2012.0
28241117,3.13,2012.0
28241115,5.7,2012.0
28241113,3.55,2012.0
28232200,,2012.0
28232100,,2012.0
28231300,2.0,2012.0
28231200,0.2,2012.0
27903154,,2012.0
27903145,,2012.0
27903118,14.0,2012.0
27903109,,2012.0
27902080,6.5,2012.0
27902050,,2012.0
27902020,,2012.0
27512900,,2012.0
27512890,7.1,2012.0
27512850,3.38,2012.0
27512700,22.9,2012.0
27512650,4.0,2012.0
27512630,17.2,2012.0
27512530,1.01,2012.0
27512490,3.36,2012.0
27512450,1.54,2012.0
27512430,3.96,2012.0
27512370,1.5,2012.0
27512350,1.57,2012.0
27512330,,2012.0
27512200,0.52,2012.0
27511580,7.96,2012.0
27511530,2.9,2012.0
27511400,1.81,2012.0
27511200,,2012.0
27511170,,2012.0
27511150,,2012.0
27511135,,2012.0
27511133,,2012.0
27511110,69.0,2012.0
27403930,,2012.0
27403910,,2012.0
27403300,,2012.0
27403200,0.4,2012.0
27402500,,2012.0
27402400,0.6,2012.0
27402200,0.6,2012.0
27402100,,2012.0
27401570,0.12,2012.0
27401550,0.12,2012.0
27401530,0.11,2012.0
27401510,0.12,2012.0
27401490,0.12,2012.0
27401460,,2012.0
27401300,,2012.0
27401295,,2012.0
27401293,,2012.0
27401250,,2012.0
27401100,,2012.0
27115040,1.54,2012.0
269900Z0,,2012.0
26701500,,2012.0
26701400,0.5,2012.0
26701250,0.5,2012.0
26601280,0.75,2012.0
26601230,,2012.0
26517015,0.15,2012.0
26516670,,2012.0
26516650,,2012.0
26516370,,2012.0
26516255,,2012.0
26516210,,2012.0
26515383,,2012.0
26515381,,2012.0
26515313,,2012.0
26515283,,2012.0
26515271,,2012.0
26515239,,2012.0
26515235,,2012.0
26515175,,2012.0
26515135,,2012.0
26514555,,2012.0
26514330,,2012.0
26511239,,2012.0
26511235,,2012.0
26511215,,2012.0
26406050,2.0,2012.0
26404400,,2012.0
26404370,3.8,2012.0
26404359,3.21,2012.0
26404355,,2012.0
26404239,,2012.0
26404237,,2012.0
26404235,,2012.0
26404100,,2012.0
26403480,,2012.0
26403460,,2012.0
26403440,,2012.0
26403420,7.7,2012.0
26403100,2.4,2012.0
26402090,,2012.0
26305080,,2012.0
26305020,,2012.0
26302340,,2012.0
26302330,0.5,2012.0
26302200,0.09,2012.0
26302100,0.45,2012.0
26301300,0.66,2012.0
26301200,,2012.0
26301100,,2012.0
26203000,,2012.0
26201800,10.32,2012.0
26201640,10.32,2012.0
26201500,9.39,2012.0
26201400,9.5,2012.0
26201300,8.0,2012.0
26201200,,2012.0
26201100,,2012.0
26123000,0.003,2012.0
26122000,0.4,2012.0
26521200,0.08,2012.0
27512690,4.2,2012.0
27512170,1.5,2012.0
26521400,,2012.0
28991490,110.6,2012.0
27904070,51.9,2012.0
26403300,2.79,2012.0
27512830,4.3,2012.0
26112240,17.0,2012.0
28241133,,2012.0
28241185,,2012.0
299900Z1,,2013.0
29312310,,2013.0
28942270,,2013.0
28942250,,2013.0
26701300,,2013.0
28942230,,2013.0
28942130,45.75,2013.0
28931560,,2013.0
28304010,15.2,2013.0
28295000,,2013.0
28294350,,2013.0
28294330,,2013.0
28252070,0.53,2013.0
26404270,,2013.0
26521100,0.08,2013.0
28942230,,2015.0
28942130,45.75,2015.0
28931560,,2015.0
28304010,15.2,2015.0
28295000,,2015.0
28294350,,2015.0
28294330,,2015.0
28252070,0.53,2015.0
26404270,,2015.0
26521100,0.08,2015.0
32201400,5.0,2015.0
28252050,,2015.0
28252030,0.53,2015.0
28251390,,2015.0
28251335,140.0,2015.0
28251333,128.0,2015.0
28251270,33.72,2015.0
28251250,26.7,2015.0
28251240,33.72,2015.0
28251220,26.7,2015.0
28241190,2.05,2015.0
28241180,3.1,2015.0
28241150,2.9,2015.0
28241120,2.28,2015.0
28241127,3.64,2015.0
28241125,5.57,2015.0
28241123,5.89,2015.0
28241117,3.13,2015.0
28241115,5.7,2015.0
28241113,3.55,2015.0
28232200,,2015.0
28232100,,2015.0
28231300,2.0,2015.0
28231200,0.2,2015.0
27903154,,2015.0
27903145,,2015.0
27903118,14.0,2015.0
27903109,,2015.0
